新北投溫泉區, 北投區, 121.508447, 25.137077, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000848.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002891.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D315/E70/F65/1e0951fb-069f-4b13-b5ca-2d09df1d3d90.jpg
大稻埕碼頭, 大同區, 121.508274, 25.056847, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000340.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D906/E6/F186/809f30db-7079-421f-a625-7baa8ec21874.jpg
士林官邸, 士林區, 121.530849, 25.091713, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D7/E150/F719/71eb4b56-f771-43bc-856c-2fb265a5cc6e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D7/E691/F391/db1eba17-f937-466a-a3be-f2ef35c88971.jpg
國立故宮博物院, 士林區, 121.5496, 25.1013, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D14/E810/F21/48d66fbd-1ba3-4efd-837a-3767db5f52e0.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000721.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000723.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000722.jpghttps://www.travel.taipei/streams/scenery_file_audio/c18.mp3jpg
北投圖書館, 北投區, 121.506343, 25.136571, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D878/E726/F304/2d6e8b50-76ce-4b7e-a795-0357cd6f2b3e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D975/E0/F413/b7c25472-02a3-4a02-ac57-8d3f6e8ce31b.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D102/E786/F657/5613da59-eccd-4f6e-a36e-57a5859e69a6.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D308/E138/F645/89de2827-154f-4eef-b4e4-6257696d75e3.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D236/E235/F92/ac302ead-7e8b-460d-9b5b-47ad6c499a2b.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D300/E650/F612/77a5d18b-408e-4014-9b1b-139221d19c75.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D126/E638/F475/ea200217-fe4c-478a-ba69-fa4d8e21ea4e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D14/E779/F303/0e662a4f-e067-4458-805d-018b35e7190b.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D575/E446/F910/e6dd881c-d482-4349-a603-f638f79fa9bc.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D70/E355/F727/a43a93db-8f89-4a4c-bcc7-e4848083bf8b.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D600/E4/F278/821c3b49-ab95-4828-bfc4-40e436611399.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D776/E305/F208/14f1e441-839c-4d73-b524-e25e075e5f7a.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D68/E883/F368/ff34f438-0a5d-4840-9829-ba6a47d9bc2f.jpghttps://www.travel.taipei/streams/scenery_file_audio/c16.mp3jpg
大安森林公園, 大安區, 121.5362, 25.0296, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D11/E257/F345/546f42a1-cbfb-49fc-b4d8-c33f1c44190c.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D31/E337/F270/85f03be7-cd0c-4bde-812f-7b7f603d7281.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D5/E118/F202/2f1620b9-38b1-4c17-843b-5fed2a5ae31e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D7/E895/F87/f3eb1428-6152-4c15-b328-575d59e4477c.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D12/E556/F480/9461764b-0049-480c-9f96-ca1c1fb2b9bc.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D18/E762/F342/78245221-888e-44d0-ad0c-72a8e3494538.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D22/E222/F927/dce66fe1-6277-422d-8537-e5cb8fe8aaa5.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D17/E672/F642/f4201ef7-2137-447c-b832-c1d699142675.jpgjpg
地熱谷, 北投區, 121.511592, 25.137940, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003993.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D457/E341/F171/f6dc25a6-cc44-4e4d-a7ea-aea011e2aa65.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D375/E862/F67/dcada704-a151-4b49-ac44-a349e7761973.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D293/E834/F864/7493ca40-985e-4d7e-9340-f738b6096c26.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D988/E745/F29/cc1e0a3a-0e3c-47dc-88b8-9c7a9ddc606e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D37/E611/F805/ec29667c-0ff6-435a-ab82-2905492d04fc.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D202/E23/F478/a219480b-2bb0-4e80-9069-2704c7904545.jpghttps://www.travel.taipei/streams/scenery_file_audio/c17.mp3jpg
南港山系-象山親山步道, 信義區, 121.571970, 25.023757, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11001481.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D74/E860/F223/f28f9ff0-a457-4687-8630-bb5bfb793d46.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D611/E706/F767/6fb1cf1e-2a55-4f91-869f-c8f351eb930e.jpg
艋舺龍山寺, 萬華區, 121.499962, 25.036798, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D226/E920/F665/1f26af86-e907-44c9-b4d7-5c498dacfc6c.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D980/E373/F435/525bd753-2dbf-4869-9705-021731d78fa6.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D824/E483/F803/d7db91a8-53c8-491e-90d0-c0abd824a1b2.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D817/E864/F708/c8ad1ef2-e93d-40b7-a042-49a37e7c77e7.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D9/E832/F14/44bcb0c8-d34a-45f5-9e03-6df61bd9cff2.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D460/E789/F827/a1fa9fa9-175f-49cd-a2d8-1bd63d9e595f.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D86/E848/F317/e4b7a6d8-c311-40e4-8c4b-a4d55cd61827.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D236/E128/F503/95c497d1-8b33-4939-bc46-adf8c6b9be3b.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D155/E70/F743/af11e3e5-571a-49e6-b05e-b9a7d2806b99.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D340/E207/F329/a24abf6c-da89-4d1c-8717-d8877a6cf9ea.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D608/E258/F429/9749828f-ea26-4c2d-a2c7-33c83d457216.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D720/E917/F181/e32ca317-2171-41b3-9cd9-3dfef48466e9.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D872/E849/F132/7ffafecb-7fc5-48c1-9230-2018b4efbc6b.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D213/E267/F622/b3a681c0-2c0e-4992-b235-3e967cf643df.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D215/E745/F224/59f07278-056d-4d51-aa31-2b44ba6c6877.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D574/E642/F20/a56e74bf-a2c4-44ec-9cd8-5b9c3c035b7d.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D746/E248/F126/cc9cc473-f729-4504-b702-eb65856fcbe8.jpghttps://www.travel.taipei/streams/scenery_file_audio/c09.mp3https://www.travel.taipei/streams/video/DISC3-3.flvjpg
行天宮, 中山區, 121.533838, 25.063059, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D509/E14/F983/d5f49ce0-139c-4e8b-81cf-39e2b32e79bf.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D738/E481/F193/d429a5f5-50be-47f3-9414-3b80c9c90c01.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D871/E160/F918/626ead8f-761e-4d34-bc48-0abacf395314.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D919/E394/F720/04fcd4a3-82b5-4d3c-be35-f17c1c312f78.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D55/E925/F118/a855d136-14f5-4a1f-bc79-7fb61fd9efd1.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D296/E89/F569/a743a87f-653f-49b2-b48b-f3d7aa4a4fb4.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11001497.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11001498.jpghttps://www.travel.taipei/streams/scenery_file_audio/c24.mp3https://www.travel.taipei/streams/video/DISC1-04.flvjpg
